Thu Jun  1 06:47:22 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 11.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 12.;
Thu Jun  1 06:47:22 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 13.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 14.;
Thu Jun  1 06:47:22 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 15.;
Thu Jun  1 06:47:22 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 16.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 17.;
Wed May 31 09:24:02 2023;Cliente n 982843 saiu da fila da caixa 11;
Wed May 31 09:24:02 2023;Cliente n 893472 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 331590 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 200698 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 298778 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 381989 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 635048 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 750215 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 191053 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 272902 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 668451 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 574599 saiu da fila da caixa 12;
Wed May 31 09:24:02 2023;Cliente n 469590 saiu da fila da caixa 13;
Wed May 31 09:24:02 2023;Cliente n 737675 saiu da fila da caixa 13;
Wed May 31 09:24:02 2023;Cliente n 634582 saiu da fila da caixa 13;
Wed May 31 09:24:02 2023;Cliente n 641499 saiu da fila da caixa 13;
Wed May 31 09:24:02 2023;Cliente n 669076 saiu da fila da caixa 13;
Wed May 31 09:24:02 2023;Cliente n 226003 saiu da fila da caixa 13;
Wed May 31 09:24:02 2023;Cliente n 547388 saiu da fila da caixa 13;
Wed May 31 09:24:02 2023;Cliente n 958413 saiu da fila da caixa 13;
Wed May 31 09:24:02 2023;Cliente n 722293 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 96127 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 833122 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 609585 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 720765 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 244249 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 669619 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 424268 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 178004 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 741493 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 156589 saiu da fila da caixa 14;
Wed May 31 09:24:02 2023;Cliente n 68985 saiu da fila da caixa 15;
Wed May 31 09:24:02 2023;Cliente n 572109 saiu da fila da caixa 15;
Wed May 31 09:24:02 2023;Cliente n 858649 saiu da fila da caixa 15;
Wed May 31 09:24:02 2023;Cliente n 478254 saiu da fila da caixa 15;
Wed May 31 09:24:02 2023;Cliente n 711790 saiu da fila da caixa 15;
Wed May 31 09:24:02 2023;Cliente n 242055 saiu da fila da caixa 15;
Wed May 31 09:24:02 2023;Cliente n 272739 saiu da fila da caixa 15;
Wed May 31 09:24:02 2023;Cliente n 436626 saiu da fila da caixa 15;
Wed May 31 09:24:02 2023;Cliente n 272151 saiu da fila da caixa 15;
Wed May 31 09:24:02 2023;Cliente n 142914 saiu da fila da caixa 15;
Wed May 31 09:24:02 2023;Cliente n 620006 saiu da fila da caixa 16;
Wed May 31 09:24:02 2023;Cliente n 997054 saiu da fila da caixa 16;
Wed May 31 09:24:02 2023;Cliente n 9676 saiu da fila da caixa 16;
Wed May 31 09:24:02 2023;Cliente n 864894 saiu da fila da caixa 16;
Wed May 31 09:24:02 2023;Cliente n 529297 saiu da fila da caixa 16;
Wed May 31 09:24:02 2023;Cliente n 350452 saiu da fila da caixa 16;
Wed May 31 09:24:02 2023;Cliente n 60124 saiu da fila da caixa 16;
Wed May 31 09:24:02 2023;Cliente n 733626 saiu da fila da caixa 16;
Wed May 31 09:24:02 2023;Cliente n 111352 saiu da fila da caixa 16;
Wed May 31 09:24:02 2023;Cliente n 734415 saiu da fila da caixa 16;
Wed May 31 09:24:02 2023;Cliente n 175802 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 154656 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 59467 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 407476 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 945687 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 802936 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 725572 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 196411 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 176092 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 543897 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 903335 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 983708 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 850783 saiu da fila da caixa 17;
Wed May 31 09:24:02 2023;Cliente n 603740 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 813681 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 408179 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 841848 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 64603 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 343053 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 253835 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 855812 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 388363 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 441470 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 357688 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 957554 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 125313 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 949367 saiu da fila da caixa 18;
Wed May 31 09:24:02 2023;Cliente n 817984 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;Cliente n 394505 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;Cliente n 163047 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;Cliente n 564971 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;Cliente n 883299 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;Cliente n 475164 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;Cliente n 910152 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;Cliente n 587856 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;Cliente n 685641 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;Cliente n 236214 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;Cliente n 811773 saiu da fila da caixa 19;
Wed May 31 09:24:02 2023;O cliente 899298 colocou no ceste 1 unidade(s) de Pao De Forma Sandwich [marcaBé!] 420 G.;
Wed May 31 09:24:02 2023;Cliente n 899298 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 753840 colocou no ceste 1 unidade(s) de Chouriço Mouro Trad. Soares & Damião [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;Cliente n 753840 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 321207 colocou no ceste 1 unidade(s) de Torta Cacau Sabor A Nata [marcaBé!] 300Gr.;
Wed May 31 09:24:02 2023;O cliente 321207 colocou no ceste 1 unidade(s) de Passas De Uva Moscatel [marcaBé!] 250 G.;
Wed May 31 09:24:02 2023;O cliente 321207 colocou no ceste 1 unidade(s) de Pao Rustico Kg Fabrico Próprio [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 321207 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 857914 colocou no ceste 1 unidade(s) de Bolacha Digestiva [marcaBé!] 400 G.;
Wed May 31 09:24:02 2023;O cliente 857914 colocou no ceste 1 unidade(s) de Bolachas Gengibre [marcaBé!] 250 G.;
Wed May 31 09:24:02 2023;O cliente 857914 colocou no ceste 1 unidade(s) de Azeitonas Classico [marcaBé!] 220 G.;
Wed May 31 09:24:02 2023;O cliente 857914 colocou no ceste 1 unidade(s) de Alheira C/Chouriço [marcaBé!] 200G.;
Wed May 31 09:24:02 2023;O cliente 857914 colocou no ceste 1 unidade(s) de Cebola Portuguesa [marcaBé!] ( Saco 1.5 Kg ). Kg.;
Wed May 31 09:24:02 2023;Cliente n 857914 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 902240 colocou no ceste 1 unidade(s) de Bolacha Crackers C/Sal Na Superf. [marcaBé!] 500G.;
Wed May 31 09:24:02 2023;O cliente 902240 colocou no ceste 1 unidade(s) de Bolacha Maria Oro C/Mel [marcaBé!] 600 G.;
Wed May 31 09:24:02 2023;O cliente 902240 colocou no ceste 1 unidade(s) de Batata P/ Assar Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 902240 colocou no ceste 1 unidade(s) de Bolacha Dibus Space Angry Birds [marcaBé!] 315 G.;
Wed May 31 09:24:02 2023;O cliente 902240 colocou no ceste 1 unidade(s) de Nectarina Kg [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 902240 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 470715 colocou no ceste 1 unidade(s) de Bolacha Arlekines Sd [marcaBé!] 180 G.;
Wed May 31 09:24:02 2023;Cliente n 470715 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 144009 colocou no ceste 1 unidade(s) de Mistura 3 Frutos Muito Baixo Teor Sal [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;O cliente 144009 colocou no ceste 1 unidade(s) de Bolacha Maria Dos Açores Pack [marcaBé!] 150X4.;
Wed May 31 09:24:02 2023;Cliente n 144009 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 312203 colocou no ceste 1 unidade(s) de Amendoim Frito C/ Sal [marcaBé!] 500 Gr.;
Wed May 31 09:24:02 2023;O cliente 312203 colocou no ceste 1 unidade(s) de Chouriço Tradicional De Arganil [marcaBé!] 270 G.;
Wed May 31 09:24:02 2023;O cliente 312203 colocou no ceste 1 unidade(s) de Cogumelos Para Rechear Cvt [marcaBé!] 250G.;
Wed May 31 09:24:02 2023;O cliente 312203 colocou no ceste 1 unidade(s) de Alheira Vegetariana [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 312203 colocou no ceste 1 unidade(s) de Aperitivo Caju Tostado C/Sal [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 312203 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 241975 colocou no ceste 1 unidade(s) de Lagartos [marcaBé!] 300 Gr.;
Wed May 31 09:24:02 2023;Cliente n 241975 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 77499 colocou no ceste 1 unidade(s) de Cupita Porco Preto [marcaBé!] 200 Gr.;
Wed May 31 09:24:02 2023;O cliente 77499 colocou no ceste 1 unidade(s) de Alperce Box [marcaBé!] 230 Gr.;
Wed May 31 09:24:02 2023;O cliente 77499 colocou no ceste 1 unidade(s) de Bacon Tiras [marcaBé!] 100 G.;
Wed May 31 09:24:02 2023;Cliente n 77499 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 506865 colocou no ceste 1 unidade(s) de Corinto S/Grainha [marcaBé!] 250 Gr.;
Wed May 31 09:24:02 2023;O cliente 506865 colocou no ceste 1 unidade(s) de Ananás Baby Kg [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 506865 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 398666 colocou no ceste 1 unidade(s) de Pao De Forma C/ Codea Especial Torradas [marcaBé!] 850 G.;
Wed May 31 09:24:02 2023;O cliente 398666 colocou no ceste 1 unidade(s) de Farinheira Tradic .Reduzido Teor De Sal [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;Cliente n 398666 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 355142 colocou no ceste 1 unidade(s) de Tomate Rama Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 355142 colocou no ceste 1 unidade(s) de Canonigos [marcaBé!] 125 G.;
Wed May 31 09:24:02 2023;Cliente n 355142 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 949685 colocou no ceste 1 unidade(s) de Bolacha Maria Pack+ 33% Grátis [marcaBé!] 4X200 G.;
Wed May 31 09:24:02 2023;O cliente 949685 colocou no ceste 1 unidade(s) de Torta Cacau Sabor A Nata [marcaBé!] 300Gr.;
Wed May 31 09:24:02 2023;O cliente 949685 colocou no ceste 1 unidade(s) de Trouxas Ovos [marcaBé!] 4 Un.;
Wed May 31 09:24:02 2023;O cliente 949685 colocou no ceste 1 unidade(s) de Pleuroto Kg # [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 949685 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 605803 colocou no ceste 1 unidade(s) de Crackers S/Sal Na Superficie [marcaBé!] 560 Gr.;
Wed May 31 09:24:02 2023;O cliente 605803 colocou no ceste 1 unidade(s) de Banana P/Assar (Banana Pão) Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 605803 colocou no ceste 1 unidade(s) de Pao Ralado Fabrico Próprio Kg # [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 605803 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 958114 colocou no ceste 1 unidade(s) de Folhado Romeu E Julieta Unid [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 958114 colocou no ceste 1 unidade(s) de Granadilha Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 958114 colocou no ceste 1 unidade(s) de Tamaras S/Caroço [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 958114 colocou no ceste 1 unidade(s) de Chouriço Tradicional De Arganil [marcaBé!] 270 G.;
Wed May 31 09:24:02 2023;Cliente n 958114 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 309065 colocou no ceste 1 unidade(s) de Pão Hot-Dog 6 Un [marcaBé!] 330 G.;
Wed May 31 09:24:02 2023;O cliente 309065 colocou no ceste 1 unidade(s) de Folhado De Salsicha [marcaBé!] 2 Un. Ref.875.;
Wed May 31 09:24:02 2023;O cliente 309065 colocou no ceste 1 unidade(s) de Aipo Com Rama Kg [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 309065 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 731728 colocou no ceste 1 unidade(s) de Bolachas Peq.Almoço Mel C/Pepitas Choco. [marcaBé!] 400 G.;
Wed May 31 09:24:02 2023;O cliente 731728 colocou no ceste 1 unidade(s) de Pistaccios Torrados C/Sal [marcaBé!] 125 G.;
Wed May 31 09:24:02 2023;O cliente 731728 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Branco [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;O cliente 731728 colocou no ceste 1 unidade(s) de Amendoim Frito C/Mel & Sal [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 731728 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 879842 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato (2X40 G) [marcaBé!] 80 G.;
Wed May 31 09:24:02 2023;O cliente 879842 colocou no ceste 1 unidade(s) de Pasta De Azeitonas Verdes [marcaBé!] 90 G.;
Wed May 31 09:24:02 2023;O cliente 879842 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Chocolate [marcaBé!] 700 G.;
Wed May 31 09:24:02 2023;O cliente 879842 colocou no ceste 1 unidade(s) de Chouriço Reg Vinho [marcaBé!] 220 G.;
Wed May 31 09:24:02 2023;Cliente n 879842 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 780865 colocou no ceste 1 unidade(s) de Bolo De Arroz [marcaBé!] 4 Und.;
Wed May 31 09:24:02 2023;Cliente n 780865 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 811523 colocou no ceste 1 unidade(s) de Batata Doce Bio Emb Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 811523 colocou no ceste 1 unidade(s) de Bolacha Maria Dourada [marcaBé!] 4X200g.;
Wed May 31 09:24:02 2023;O cliente 811523 colocou no ceste 1 unidade(s) de Alheira Trad S/Gluten [marcaBé!] 180 G.;
Wed May 31 09:24:02 2023;O cliente 811523 colocou no ceste 1 unidade(s) de Croissant Doce De Ovos [marcaBé!] 2 Und.;
Wed May 31 09:24:02 2023;O cliente 811523 colocou no ceste 1 unidade(s) de Mist.Cogumelos 1(Marron+Branco +Pleurotus+Erva Arom.) [marcaBé!] 400G.;
Wed May 31 09:24:02 2023;Cliente n 811523 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 200425 colocou no ceste 1 unidade(s) de Passas De Uva Moscatel [marcaBé!] 250 G.;
Wed May 31 09:24:02 2023;O cliente 200425 colocou no ceste 1 unidade(s) de Caldo Verde [marcaBé!] 200 Gr #.;
Wed May 31 09:24:02 2023;Cliente n 200425 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 950329 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Frescas [marcaBé!] 200G.;
Wed May 31 09:24:02 2023;O cliente 950329 colocou no ceste 1 unidade(s) de Barriga Fumada Fatias [marcaBé!] 115 G.;
Wed May 31 09:24:02 2023;Cliente n 950329 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 630633 colocou no ceste 1 unidade(s) de Chouriço Carne [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 630633 colocou no ceste 1 unidade(s) de Bacon Extra Fios [marcaBé!] 100 G.;
Wed May 31 09:24:02 2023;O cliente 630633 colocou no ceste 1 unidade(s) de Maçã Verde [marcaBé!] 20G.;
Wed May 31 09:24:02 2023;O cliente 630633 colocou no ceste 1 unidade(s) de Caju Frito C/Sal [marcaBé!] 250 Gr.;
Wed May 31 09:24:02 2023;Cliente n 630633 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 178431 colocou no ceste 1 unidade(s) de Bacon Metades Enrolada Gourmet [marcaBé!] 1Kg.;
Wed May 31 09:24:02 2023;Cliente n 178431 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 267361 colocou no ceste 1 unidade(s) de Guaraná Em Pó Biológico [marcaBé!] 100 G.;
Wed May 31 09:24:02 2023;O cliente 267361 colocou no ceste 1 unidade(s) de Pao Centeio Escuro Kg Fabrico Próprio [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 267361 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 316378 colocou no ceste 1 unidade(s) de Sementes Chia [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;O cliente 316378 colocou no ceste 1 unidade(s) de Chouriço De Peru Extra C/ Oregãos+ Lev [marcaBé!] 200Gr.;
Wed May 31 09:24:02 2023;O cliente 316378 colocou no ceste 1 unidade(s) de Pão Fatiado [marcaBé!] 800 G.;
Wed May 31 09:24:02 2023;O cliente 316378 colocou no ceste 1 unidade(s) de Delicia De Caranguejo Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 316378 colocou no ceste 1 unidade(s) de Chouriço Mouro Embalado [marcaBé!] 250G.;
Wed May 31 09:24:02 2023;Cliente n 316378 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 768391 colocou no ceste 1 unidade(s) de Farinheira Ancestral [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;Cliente n 768391 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 295740 colocou no ceste 1 unidade(s) de Chlorella Em Pó [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;O cliente 295740 colocou no ceste 1 unidade(s) de Miolo De Avelã [marcaBé!] 250 G.;
Wed May 31 09:24:02 2023;O cliente 295740 colocou no ceste 1 unidade(s) de Chouriça Fatiada [marcaBé!] 80G.;
Wed May 31 09:24:02 2023;O cliente 295740 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquicoco Sd [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 295740 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 944105 colocou no ceste 1 unidade(s) de Bolachas Supremas [marcaBé!] 300 G.;
Wed May 31 09:24:02 2023;O cliente 944105 colocou no ceste 1 unidade(s) de Bacon Extra Nacos [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;Cliente n 944105 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 118050 colocou no ceste 1 unidade(s) de Bolacha Cream Craker Doses [marcaBé!] 180 G.;
Wed May 31 09:24:02 2023;O cliente 118050 colocou no ceste 1 unidade(s) de Amendoins Sal E Mel [marcaBé!] 70 G.;
Wed May 31 09:24:02 2023;O cliente 118050 colocou no ceste 1 unidade(s) de Dots Mix Rosa Fripan Un [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 118050 colocou no ceste 1 unidade(s) de Chourico Carne Corrente [marcaBé!] 800 G.;
Wed May 31 09:24:02 2023;Cliente n 118050 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 394098 colocou no ceste 1 unidade(s) de Cabeça Fumada Emb. Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 394098 colocou no ceste 1 unidade(s) de Madalenas Redondas [marcaBé!] 600 G.;
Wed May 31 09:24:02 2023;O cliente 394098 colocou no ceste 1 unidade(s) de Avelã Miolo Bio [marcaBé!] 100G Un.;
Wed May 31 09:24:02 2023;Cliente n 394098 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 595658 colocou no ceste 1 unidade(s) de Salicórnia [marcaBé!] 100Gr.;
Wed May 31 09:24:02 2023;O cliente 595658 colocou no ceste 1 unidade(s) de Bolacha Água E Sal [marcaBé!] 125 G.;
Wed May 31 09:24:02 2023;O cliente 595658 colocou no ceste 1 unidade(s) de Croissant Da Casa Simples Un Fabrico Proprio [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 595658 colocou no ceste 1 unidade(s) de Agastache Anisado [marcaBé!] 30 G.;
Wed May 31 09:24:02 2023;O cliente 595658 colocou no ceste 1 unidade(s) de Amendoins Sal E Mel [marcaBé!] 70 G.;
Wed May 31 09:24:02 2023;Cliente n 595658 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 199794 colocou no ceste 1 unidade(s) de Fatiado C/Espargos Vegalia [marcaBé!] 100 G.;
Wed May 31 09:24:02 2023;O cliente 199794 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Kg # [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 199794 colocou no ceste 1 unidade(s) de Creme De Cenoura P/Robot [marcaBé!] 780G.;
Wed May 31 09:24:02 2023;O cliente 199794 colocou no ceste 1 unidade(s) de Mini Bolo Recheado [marcaBé!] 6 Un.;
Wed May 31 09:24:02 2023;O cliente 199794 colocou no ceste 1 unidade(s) de Amendoim Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 199794 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 654219 colocou no ceste 1 unidade(s) de Mix Para Gin Tonico Un [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 654219 colocou no ceste 1 unidade(s) de Pastel De Nata [marcaBé!] 6 Un - D.;
Wed May 31 09:24:02 2023;O cliente 654219 colocou no ceste 1 unidade(s) de Tamaras S/Caroço [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 654219 colocou no ceste 1 unidade(s) de Melancia S/Pevides Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 654219 colocou no ceste 1 unidade(s) de Bolacha Vitalday Crocant Fruta [marcaBé!] 300G.;
Wed May 31 09:24:02 2023;Cliente n 654219 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 80759 colocou no ceste 1 unidade(s) de Tarteletes De Morango 8Un. [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;O cliente 80759 colocou no ceste 1 unidade(s) de Amendoim C/Mel Lata [marcaBé!] 250 G.;
Wed May 31 09:24:02 2023;O cliente 80759 colocou no ceste 1 unidade(s) de Antipasto [marcaBé!] 120 Gr.;
Wed May 31 09:24:02 2023;Cliente n 80759 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 667109 colocou no ceste 1 unidade(s) de Delicia De Caranguejo Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 667109 colocou no ceste 1 unidade(s) de Chourico De Carne Porco Preto [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 667109 colocou no ceste 1 unidade(s) de Alheira Light [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 667109 colocou no ceste 1 unidade(s) de Fiambre Da Pa Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 667109 colocou no ceste 1 unidade(s) de Milho Frito Com Sal [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 667109 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 175583 colocou no ceste 1 unidade(s) de Batata P/Cozer [marcaBé!] ( Saco 3 Kg ). Kg.;
Wed May 31 09:24:02 2023;O cliente 175583 colocou no ceste 1 unidade(s) de Dots Mix Rosa Fripan Un [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 175583 colocou no ceste 1 unidade(s) de Centro Presunto Limpo S/Osso Reserva Cura [marcaBé!] 7 Meses Kg.;
Wed May 31 09:24:02 2023;O cliente 175583 colocou no ceste 1 unidade(s) de Delicia De Caranguejo Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 175583 colocou no ceste 1 unidade(s) de Amendoins Sal E Mel [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 175583 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 368110 colocou no ceste 1 unidade(s) de Miolo Noz Pecan [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;Cliente n 368110 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 278967 colocou no ceste 1 unidade(s) de Mirtilos Secos [marcaBé!] 150Gr.;
Wed May 31 09:24:02 2023;O cliente 278967 colocou no ceste 1 unidade(s) de Pão Hot-Dog 6 Un [marcaBé!] 330 G.;
Wed May 31 09:24:02 2023;O cliente 278967 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato (2X40 G) [marcaBé!] 80 G.;
Wed May 31 09:24:02 2023;O cliente 278967 colocou no ceste 1 unidade(s) de Bolachas Digestive Chocolate [marcaBé!] 300 G.;
Wed May 31 09:24:02 2023;O cliente 278967 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 360 Gr.;
Wed May 31 09:24:02 2023;Cliente n 278967 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 924848 colocou no ceste 1 unidade(s) de Chouriço De Perú [marcaBé!] 180 G.;
Wed May 31 09:24:02 2023;O cliente 924848 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatias [marcaBé!] 200 Gr.;
