Wed May 31 20:46:41 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 10.;
Wed May 31 20:46:41 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 11.;
Wed May 31 20:46:41 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 12.;
Wed May 31 20:46:41 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 13.;
Wed May 31 20:46:41 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 14.;
Wed May 31 20:46:41 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Wed May 31 20:46:41 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 16.;
Wed May 31 20:46:41 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 17.;
Wed May 31 11:03:21 2023;O cliente 978772 colocou no ceste 1 unidade(s) de Kiwi Desidratado [marcaBé!] 150 G.;
Wed May 31 11:03:21 2023;O cliente 978772 colocou no ceste 1 unidade(s) de Alheira Trad S/Gluten [marcaBé!] 180 G.;
Wed May 31 11:03:21 2023;O cliente 93479 colocou no ceste 1 unidade(s) de Snack Granola Framboesa [marcaBé!] 60G.;
Wed May 31 11:03:21 2023;O cliente 93479 colocou no ceste 1 unidade(s) de Pao De Forma Kg Fabrico Próprio [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 93479 colocou no ceste 1 unidade(s) de Bolacha Shortcake [marcaBé!] 185 G.;
Wed May 31 11:03:21 2023;O cliente 93479 colocou no ceste 1 unidade(s) de Cachaco De Porco Fatias [marcaBé!] 120G.;
Wed May 31 11:03:21 2023;O cliente 93479 colocou no ceste 1 unidade(s) de Biscoitos Canela Sd [marcaBé!] 300 G.;
Wed May 31 11:03:21 2023;O cliente 859400 colocou no ceste 1 unidade(s) de Sopa De Legumes [marcaBé!] 350 G.;
Wed May 31 11:03:21 2023;O cliente 859400 colocou no ceste 1 unidade(s) de Beterraba Cozida Inteira [marcaBé!] 450 G #.;
Wed May 31 11:03:21 2023;O cliente 859400 colocou no ceste 1 unidade(s) de Ameixa Box [marcaBé!] 250 Gr.;
Wed May 31 11:03:21 2023;O cliente 859400 colocou no ceste 1 unidade(s) de Fofos [marcaBé!] 300 G #.;
Wed May 31 11:03:21 2023;O cliente 859400 colocou no ceste 1 unidade(s) de Grelos Nabo Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 795143 colocou no ceste 1 unidade(s) de Bolacha Rech Laranja Cober/Choc [marcaBé!] 150G #.;
Wed May 31 11:03:21 2023;O cliente 236898 colocou no ceste 1 unidade(s) de Fiambre Gr.Selecçao Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 236898 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 150 Gr.;
Wed May 31 11:03:21 2023;O cliente 236898 colocou no ceste 1 unidade(s) de Pepinos Em Vinagre [marcaBé!] 345 G.;
Wed May 31 11:03:21 2023;O cliente 594423 colocou no ceste 1 unidade(s) de Laranja Bio Emb Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 594423 colocou no ceste 1 unidade(s) de Especial Pizzas [marcaBé!] 150 Gr.;
Wed May 31 11:03:21 2023;O cliente 782598 colocou no ceste 1 unidade(s) de Côco Seco Kg # [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 782598 colocou no ceste 1 unidade(s) de Pasta De Azeitonas Verdes [marcaBé!] 90 G.;
Wed May 31 11:03:21 2023;O cliente 782598 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 2X200 G.;
Wed May 31 11:03:21 2023;O cliente 1882 colocou no ceste 1 unidade(s) de Tosta Grill Bolsão [marcaBé!] 750 Gr.;
Wed May 31 11:03:21 2023;O cliente 1882 colocou no ceste 1 unidade(s) de Amendoim Torrado C/Casca [marcaBé!] 1 Kg.;
Wed May 31 11:03:21 2023;O cliente 1882 colocou no ceste 1 unidade(s) de Chouriço Ilustre (Curado) [marcaBé!] 190G.;
Wed May 31 11:03:21 2023;O cliente 1882 colocou no ceste 1 unidade(s) de Pao Integral [marcaBé!] 400 G Fabrico Próprio.;
Wed May 31 11:03:21 2023;O cliente 1882 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado [marcaBé!] 110 G.;
Wed May 31 11:03:21 2023;O cliente 146386 colocou no ceste 1 unidade(s) de Taca Fruta Pessego Und.Ls [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 146386 colocou no ceste 1 unidade(s) de Bolacha Arlekines Sd [marcaBé!] 180 G.;
Wed May 31 11:03:21 2023;O cliente 146386 colocou no ceste 1 unidade(s) de Kiwi .:Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 146386 colocou no ceste 1 unidade(s) de Palmiers [marcaBé!] 300 Gr.;
Wed May 31 11:03:21 2023;O cliente 146386 colocou no ceste 1 unidade(s) de Azeitonas Verdes C/Queijo [marcaBé!] 150 G.;
Wed May 31 11:03:21 2023;O cliente 929187 colocou no ceste 1 unidade(s) de Cachaco De Porco Fatias [marcaBé!] 120G.;
Wed May 31 11:03:21 2023;O cliente 929187 colocou no ceste 1 unidade(s) de Sultanas Preta [marcaBé!] 250 Gr.;
Wed May 31 11:03:21 2023;O cliente 178472 colocou no ceste 1 unidade(s) de Kiwi .:Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 178472 colocou no ceste 1 unidade(s) de Farinheira De Porco Preto [marcaBé!] 150 G.;
Wed May 31 11:03:21 2023;O cliente 178472 colocou no ceste 1 unidade(s) de Salada Gourmet Florette [marcaBé!] 175 Gr.;
Wed May 31 11:03:21 2023;O cliente 629744 colocou no ceste 1 unidade(s) de Bolacha Nice Côco [marcaBé!] 376G.;
Wed May 31 11:03:21 2023;O cliente 629744 colocou no ceste 1 unidade(s) de Bacon Metades Enrolada Gourmet [marcaBé!] 1Kg.;
Wed May 31 11:03:21 2023;O cliente 629744 colocou no ceste 1 unidade(s) de Chouriço Picante [marcaBé!] 280 G.;
Wed May 31 11:03:21 2023;O cliente 75031 colocou no ceste 1 unidade(s) de Miolo Amendoa C/Pele [marcaBé!] 250 Gr.;
Wed May 31 11:03:21 2023;O cliente 774209 colocou no ceste 1 unidade(s) de Alheira Tradicional [marcaBé!] 180 G.;
Wed May 31 11:03:21 2023;O cliente 774209 colocou no ceste 1 unidade(s) de Barriga Fumada Nacos Forno Lenha Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 774209 colocou no ceste 1 unidade(s) de Bolacha Cookies Chocolate [marcaBé!] 150 G.;
Wed May 31 11:03:21 2023;O cliente 774209 colocou no ceste 1 unidade(s) de Chouriço De Peru Extra C/ Oregãos+ Lev [marcaBé!] 200Gr.;
Wed May 31 11:03:21 2023;O cliente 909770 colocou no ceste 1 unidade(s) de Tomate Chucha Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 737599 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquichoco Sd [marcaBé!] 150 G.;
Wed May 31 11:03:21 2023;O cliente 737599 colocou no ceste 1 unidade(s) de Avelã Miolo Bio [marcaBé!] 100G Un.;
Wed May 31 11:03:21 2023;O cliente 474036 colocou no ceste 1 unidade(s) de Pão De Leite 10 + 2 Oferta [marcaBé!] 420Gr.;
Wed May 31 11:03:21 2023;O cliente 474036 colocou no ceste 1 unidade(s) de Criolo [marcaBé!] 200 G.;
Wed May 31 11:03:21 2023;O cliente 122740 colocou no ceste 1 unidade(s) de Azeitona Verde C/Pimento 341/360 Taça [marcaBé!] 520G.;
Wed May 31 11:03:21 2023;O cliente 122740 colocou no ceste 1 unidade(s) de Morango [marcaBé!] 20G.;
Wed May 31 11:03:21 2023;O cliente 122740 colocou no ceste 1 unidade(s) de Tomilho [marcaBé!] 45 Gr.;
Wed May 31 11:03:21 2023;O cliente 534492 colocou no ceste 1 unidade(s) de Bolacha Mega Duo Baunilha [marcaBé!] 500 G.;
Wed May 31 11:03:21 2023;O cliente 534492 colocou no ceste 1 unidade(s) de Fatias Fundidas [marcaBé!] 300 G.;
Wed May 31 11:03:21 2023;O cliente 187766 colocou no ceste 1 unidade(s) de Canonigos [marcaBé!] 125 G.;
Wed May 31 11:03:21 2023;O cliente 187766 colocou no ceste 1 unidade(s) de Sementes Linhaça.Girassol E Chia [marcaBé!] 150 G.;
Wed May 31 11:03:21 2023;O cliente 187766 colocou no ceste 1 unidade(s) de Maçã Golden Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 949687 colocou no ceste 1 unidade(s) de Bolachas Secas 25Un [marcaBé!] 350G.;
Wed May 31 11:03:21 2023;O cliente 949687 colocou no ceste 1 unidade(s) de Bolacha Creme Canela [marcaBé!] 470 G.;
Wed May 31 11:03:21 2023;O cliente 949687 colocou no ceste 1 unidade(s) de Biscoitos Canela Sd [marcaBé!] 300 G.;
Wed May 31 11:03:21 2023;O cliente 949687 colocou no ceste 1 unidade(s) de Sementes Girassol.Sesamo. Chia [marcaBé!] 150G.;
Wed May 31 11:03:21 2023;O cliente 949687 colocou no ceste 1 unidade(s) de Cogumelos Shitak Cvt [marcaBé!] 250G.;
Wed May 31 11:03:21 2023;O cliente 252483 colocou no ceste 1 unidade(s) de Cebola Desidratada [marcaBé!] 60 G.;
Wed May 31 11:03:21 2023;O cliente 252483 colocou no ceste 1 unidade(s) de Pao C/Sementes Girassol [marcaBé!] 500 G.;
Wed May 31 11:03:21 2023;O cliente 252483 colocou no ceste 1 unidade(s) de Oregão [marcaBé!] 20G/Un #.;
Wed May 31 11:03:21 2023;O cliente 252483 colocou no ceste 1 unidade(s) de Manga Desidratada [marcaBé!] 150 G.;
Wed May 31 11:03:21 2023;O cliente 575357 colocou no ceste 1 unidade(s) de Alface Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 575357 colocou no ceste 1 unidade(s) de Tomilho Limão [marcaBé!] 35 G.;
Wed May 31 11:03:21 2023;O cliente 575357 colocou no ceste 1 unidade(s) de Barriga Fumada Nacos Forno Lenha Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 575357 colocou no ceste 1 unidade(s) de Pecadinhos Recheados Figo [marcaBé!] 100 G.;
Wed May 31 11:03:21 2023;O cliente 575357 colocou no ceste 1 unidade(s) de Carambola Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 651063 colocou no ceste 1 unidade(s) de Tosta Trigo Integral [marcaBé!] 270 Gr.;
Wed May 31 11:03:21 2023;O cliente 651063 colocou no ceste 1 unidade(s) de Bacon Moldado S/Couro [marcaBé!] 1/2 Kg.;
Wed May 31 11:03:21 2023;O cliente 38168 colocou no ceste 1 unidade(s) de Maçã Golden Bio Emb Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 38168 colocou no ceste 1 unidade(s) de Dot´s Chocolate Magic Un [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 38168 colocou no ceste 1 unidade(s) de Chouriço Mouro Trad. Soares & Damião [marcaBé!] 200 G.;
Wed May 31 11:03:21 2023;O cliente 38168 colocou no ceste 1 unidade(s) de Chouriço De Frango [marcaBé!] 180 G.;
Wed May 31 11:03:21 2023;O cliente 328566 colocou no ceste 1 unidade(s) de Batata Doce Bio Emb Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 328566 colocou no ceste 1 unidade(s) de Maça Royal Gala [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Wed May 31 11:03:21 2023;O cliente 328566 colocou no ceste 1 unidade(s) de Trança Chocolate Un [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 328566 colocou no ceste 1 unidade(s) de Bolacha Agua Sal Pack 3 X [marcaBé!] 125 G.;
Wed May 31 11:03:21 2023;O cliente 328566 colocou no ceste 1 unidade(s) de Pao De Forma Integral [marcaBé!] 460 Gr.;
Wed May 31 11:03:21 2023;O cliente 966045 colocou no ceste 1 unidade(s) de Grelos Nabo Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 966045 colocou no ceste 1 unidade(s) de Bolachas Peq.Almoço Choc.Leit [marcaBé!] 400 G.;
Wed May 31 11:03:21 2023;O cliente 132978 colocou no ceste 1 unidade(s) de Chourição Fatiado [marcaBé!] 100 G.;
Wed May 31 11:03:21 2023;O cliente 132978 colocou no ceste 1 unidade(s) de Azeitona Verde Gordal 121/140 Taça [marcaBé!] 520 Gr.;
Wed May 31 11:03:21 2023;O cliente 132978 colocou no ceste 1 unidade(s) de Bolacha Digestive Aveia Laranja [marcaBé!] 425G.;
Wed May 31 11:03:21 2023;O cliente 132978 colocou no ceste 1 unidade(s) de Corinto S/Grainha [marcaBé!] 250 Gr.;
Wed May 31 11:03:21 2023;O cliente 455704 colocou no ceste 1 unidade(s) de Couve Lombardo Kg # [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 455704 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio Nata [marcaBé!] 200G.;
Wed May 31 11:03:21 2023;O cliente 455704 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 600G+33%Gratis.;
Wed May 31 11:03:21 2023;O cliente 455704 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 200 G.;
Wed May 31 11:03:21 2023;O cliente 455704 colocou no ceste 1 unidade(s) de Tosta Trigo S/Sal [marcaBé!] 270 Gr.;
Wed May 31 11:03:21 2023;O cliente 163855 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Baunilha [marcaBé!] 300 G.;
Wed May 31 11:03:21 2023;O cliente 163855 colocou no ceste 1 unidade(s) de Abacaxi Cortado Prod Do Dia/Conservar No Frio [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 163855 colocou no ceste 1 unidade(s) de Delicia De Lagosta Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 163855 colocou no ceste 1 unidade(s) de Bagas De Goji [marcaBé!] 250 G.;
Wed May 31 11:03:21 2023;O cliente 163855 colocou no ceste 1 unidade(s) de Bolacha Maria Chocolate [marcaBé!] 400 G.;
Wed May 31 11:03:21 2023;O cliente 655732 colocou no ceste 1 unidade(s) de Bolacha Waffer Chocolate [marcaBé!] 250 G.;
Wed May 31 11:03:21 2023;O cliente 655732 colocou no ceste 1 unidade(s) de Alheira Tradicional [marcaBé!] 180 G.;
Wed May 31 11:03:21 2023;O cliente 655732 colocou no ceste 1 unidade(s) de Snack Mirtilo [marcaBé!] 80 Gr.;
Wed May 31 11:03:21 2023;O cliente 655732 colocou no ceste 1 unidade(s) de Azeitona Verde Recheada C/Pimento [marcaBé!] 350 G.;
Wed May 31 11:03:21 2023;O cliente 103336 colocou no ceste 1 unidade(s) de Aperitivo Amendoim Tostado S/Oleo [marcaBé!] 200 G.;
Wed May 31 11:03:21 2023;O cliente 103336 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado Kg [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 505619 colocou no ceste 1 unidade(s) de Bolacha Malte E Leite [marcaBé!] 376G.;
Wed May 31 11:03:21 2023;O cliente 505619 colocou no ceste 1 unidade(s) de Coppa Italiano [marcaBé!] 100 Gr.;
Wed May 31 11:03:21 2023;O cliente 505619 colocou no ceste 1 unidade(s) de Bacon S/Couro Nacos [marcaBé!] 200 G.;
Wed May 31 11:03:21 2023;O cliente 505619 colocou no ceste 1 unidade(s) de Bolo Cereais [marcaBé!] 8 Un.;
Wed May 31 11:03:21 2023;O cliente 505619 colocou no ceste 1 unidade(s) de Pao Da Avo Fatiado Kg Fabrico Próprio [marcaBé!].;
Wed May 31 11:03:21 2023;O cliente 902606 colocou no ceste 1 unidade(s) de Bolo De Arroz [marcaBé!] 4 Und.;
Wed May 31 11:03:21 2023;O cliente 902606 colocou no ceste 1 unidade(s) de Chourico Corrente [marcaBé!] 200 G.;
Wed May 31 11:03:21 2023;O cliente 902606 colocou no ceste 1 unidade(s) de Entremeada Salgada [marcaBé!] 250Gr.;
Wed May 31 11:03:21 2023;O cliente 902606 colocou no ceste 1 unidade(s) de Pasteis De Feijao [marcaBé!] 4 Und.;
Wed May 31 11:03:21 2023;O cliente 902606 colocou no ceste 1 unidade(s) de Fiambre Da Perna Fatias [marcaBé!] 200 Gr.;
Wed May 31 10:46:41 2023;Cliente n 227565 saiu da fila da caixa 10;
Wed May 31 10:46:41 2023;Cliente n 107109 saiu da fila da caixa 10;
Wed May 31 10:46:41 2023;Cliente n 154361 saiu da fila da caixa 10;
Wed May 31 10:46:41 2023;Caixa 11 fechada!;
Wed May 31 10:46:41 2023;Produto 51023, Bolacha Cream Cracker [marcaBé!] 200 G, com o preco de 0.940000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 791111 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 791111 saiu da fila da caixa 10;
Wed May 31 10:46:41 2023;Caixa 11 fechada!;
Wed May 31 10:46:41 2023;Produto 50426, Camu Camu [marcaBé!] 100 G, com o preco de 11.990000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 785623 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 785623 saiu da fila da caixa 10;
Wed May 31 10:46:41 2023;Caixa 11 fechada!;
Wed May 31 10:46:41 2023;Produto 50200, Chouriço Revilla Kg [marcaBé!], com o preco de 10.790000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 199305 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 199305 saiu da fila da caixa 10;
Wed May 31 10:46:41 2023;Cliente n 921812 saiu da fila da caixa 11;
Wed May 31 10:46:41 2023;Caixa 11 fechada!;
Wed May 31 10:46:41 2023;Produto 50656, Coentros Emb. [marcaBé!] 30 G Un #, com o preco de 0.990000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 384275 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 384275 saiu da fila da caixa 11;
Wed May 31 10:46:41 2023;Caixa 11 fechada!;
Wed May 31 10:46:41 2023;Produto 50145, Bloco Foie Gras Ganso [marcaBé!] 130 G, com o preco de 10.990000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 179294 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 179294 saiu da fila da caixa 11;
Wed May 31 10:46:41 2023;Caixa 11 fechada!;
Wed May 31 10:46:41 2023;Produto 50253, Chouriço Porco Preto [marcaBé!] 130 Gr, com o preco de 2.290000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 767292 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 767292 saiu da fila da caixa 11;
Wed May 31 10:46:41 2023;Caixa 11 fechada!;
Wed May 31 10:46:41 2023;Produto 50549, Mix Fitness [marcaBé!] 150 G, com o preco de 1.590000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 780671 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 780671 saiu da fila da caixa 12;
Wed May 31 10:46:41 2023;Caixa 12 fechada!;
Wed May 31 10:46:41 2023;Produto 50655, Pimentos Berry Com Queijo [marcaBé!] 110Gr, com o preco de 6.490000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 927642 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 927642 saiu da fila da caixa 13;
Wed May 31 10:46:41 2023;Caixa 17 fechada!;
Wed May 31 10:46:41 2023;Produto 50767, Azeitona Verde Fatiada [marcaBé!] 360 G, com o preco de 1.700000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 644061 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 644061 saiu da fila da caixa 13;
Wed May 31 10:46:41 2023;Cliente n 587516 saiu da fila da caixa 14;
Wed May 31 10:46:41 2023;Caixa 17 fechada!;
Wed May 31 10:46:41 2023;Produto 50849, Pao Da Padeira [marcaBé!] 400 G Fabrico Proprio, com o preco de 0.890000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 10246 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 10246 saiu da fila da caixa 14;
Wed May 31 10:46:41 2023;Produto 50723, Azeitonas Verde Recheada C/ Pimen Frasco [marcaBé!] 210 G, com o preco de 1.930000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 809687 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 809687 saiu da fila da caixa 14;
Wed May 31 10:46:41 2023;Cliente n 754204 saiu da fila da caixa 15;
Wed May 31 10:46:41 2023;Cliente n 904191 saiu da fila da caixa 15;
Wed May 31 10:46:41 2023;Produto 50473, Lucuma Em Po [marcaBé!] 150 G, com o preco de 7.950000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 505289 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 505289 saiu da fila da caixa 15;
Wed May 31 10:46:41 2023;Caixa 17 fechada!;
Wed May 31 10:46:41 2023;Produto 50687, Batata [marcaBé!] ( Saco 3 Kg ). Kg, com o preco de 2.000000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 90433 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 90433 saiu da fila da caixa 15;
Wed May 31 10:46:41 2023;Produto 50909, Pão De Aveia [marcaBé!] 350 Gr, com o preco de 1.150000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 674070 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 674070 saiu da fila da caixa 15;
Wed May 31 10:46:41 2023;Cliente n 736665 saiu da fila da caixa 16;
Wed May 31 10:46:41 2023;Cliente n 399813 saiu da fila da caixa 16;
Wed May 31 10:46:41 2023;Cliente n 793550 saiu da fila da caixa 16;
Wed May 31 10:46:41 2023;Produto 50434, Chá Principe [marcaBé!] 30 G, com o preco de 3.150000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 267677 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 267677 saiu da fila da caixa 16;
Wed May 31 10:46:41 2023;Produto 50825, Pao De Forma C/ Codea Especial Torradas [marcaBé!] 850 G, com o preco de 1.240000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 56669 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 56669 saiu da fila da caixa 16;
Wed May 31 10:46:41 2023;Produto 50893, Pão Hamburguer C/Sesamo 4 Un [marcaBé!] 220 G #, com o preco de 0.650000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 449808 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 449808 saiu da fila da caixa 16;
Wed May 31 10:46:41 2023;Cliente n 536394 saiu da fila da caixa 17;
Wed May 31 10:46:41 2023;Produto 50500, Maçã/Canela [marcaBé!] 20G, com o preco de 0.790000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 764781 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 764781 saiu da fila da caixa 17;
Wed May 31 10:46:41 2023;Produto 50592, Sementes De Chia [marcaBé!] 150 G, com o preco de 1.980000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 431990 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 431990 saiu da fila da caixa 17;
Wed May 31 10:46:41 2023;Produto 50766, Tomate Mini Chucha [marcaBé!] 250G, com o preco de 1.000000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 349558 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 349558 saiu da fila da caixa 17;
Wed May 31 10:46:41 2023;Cliente n 705529 saiu da fila da caixa 18;
Wed May 31 10:46:41 2023;Cliente n 732484 saiu da fila da caixa 18;
Wed May 31 10:46:41 2023;Cliente n 810682 saiu da fila da caixa 18;
Wed May 31 10:46:41 2023;Produto 50838, Tranche De Brownie Un [marcaBé!], com o preco de 1.990000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 380718 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 380718 saiu da fila da caixa 18;
Wed May 31 10:46:41 2023;Produto 50911, Pao Hot Dogs 6 Super Preço [marcaBé!] 330G, com o preco de 1.090000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 338398 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 338398 saiu da fila da caixa 18;
Wed May 31 10:46:41 2023;Produto 50190, Chouriça Fatiada [marcaBé!] 80G, com o preco de 1.590000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 916046 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 916046 saiu da fila da caixa 18;
Wed May 31 10:46:41 2023;Produto 50894, Tosta Grill Bolsão [marcaBé!] 750 Gr, com o preco de 2.220000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 425216 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 425216 saiu da fila da caixa 19;
Wed May 31 10:46:41 2023;Produto 50475, Mamão Kg # [marcaBé!], com o preco de 3.480000 foi oferecido!;
Wed May 31 10:46:41 2023;Cliente n 887237 saiu do supermercado;
Wed May 31 10:46:41 2023;Cliente n 887237 saiu da fila da caixa 19;
Wed May 31 10:46:41 2023;O cliente 372191 colocou no ceste 1 unidade(s) de Dot´s Chocolate Magic Un [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 372191 colocou no ceste 1 unidade(s) de Chourico Carne Corrente [marcaBé!] 800 G.;
Wed May 31 10:46:41 2023;O cliente 372191 colocou no ceste 1 unidade(s) de Bolacha Maria Leche [marcaBé!] 4X200g.;
Wed May 31 10:46:41 2023;O cliente 372191 colocou no ceste 1 unidade(s) de Bolacha Rosquinhas Chocolate [marcaBé!] 400G.;
Wed May 31 10:46:41 2023;O cliente 775869 colocou no ceste 1 unidade(s) de Limão:Kg [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 36979 colocou no ceste 1 unidade(s) de Tomate Rama Kg [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 36979 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 125 Gr.;
Wed May 31 10:46:41 2023;O cliente 36979 colocou no ceste 1 unidade(s) de Pêssego Kg [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 151927 colocou no ceste 1 unidade(s) de Amendoim C/ Sal [marcaBé!] 250 Gr.;
Wed May 31 10:46:41 2023;O cliente 151927 colocou no ceste 1 unidade(s) de Biscoitos De Cacau [marcaBé!] 1 Kg.;
Wed May 31 10:46:41 2023;O cliente 426925 colocou no ceste 1 unidade(s) de Fava C/ Sal [marcaBé!] 250 G.;
Wed May 31 10:46:41 2023;O cliente 426925 colocou no ceste 1 unidade(s) de Kunquats Kg [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 986112 colocou no ceste 1 unidade(s) de Pevide C/Casca Torrada C/Sal [marcaBé!] 250 Gr.;
Wed May 31 10:46:41 2023;O cliente 986112 colocou no ceste 1 unidade(s) de Amendoim Frito C/ Sal [marcaBé!] 500 Gr.;
Wed May 31 10:46:41 2023;O cliente 986112 colocou no ceste 1 unidade(s) de Coppa Bio [marcaBé!] 80 G.;
Wed May 31 10:46:41 2023;O cliente 986112 colocou no ceste 1 unidade(s) de Papaia Em Pedaços [marcaBé!] 150 G.;
Wed May 31 10:46:41 2023;O cliente 986112 colocou no ceste 1 unidade(s) de Azeitona Verde Gordal 121/140 Taça [marcaBé!] 520 Gr.;
Wed May 31 10:46:41 2023;O cliente 968816 colocou no ceste 1 unidade(s) de Snack Abacaxi [marcaBé!] 60 G.;
Wed May 31 10:46:41 2023;O cliente 968816 colocou no ceste 1 unidade(s) de Chouriça De Vinhais Igp [marcaBé!] 200 G.;
Wed May 31 10:46:41 2023;O cliente 785113 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquilimon Sd [marcaBé!] 150 G.;
Wed May 31 10:46:41 2023;O cliente 785113 colocou no ceste 1 unidade(s) de Bolacha Vitalday Aveia Choc. [marcaBé!] 240 G.;
