Thu Jun  1 20:38:43 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 10.;
Thu Jun  1 20:38:43 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 11.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 12.;
Thu Jun  1 20:38:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 13.;
Thu Jun  1 20:38:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 14.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 15.;
Thu Jun  1 20:38:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 09:15:23 2023;O cliente 361370 colocou no ceste 1 unidade(s) de Snack Mirtilo [marcaBé!] 80 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 598371 colocou no ceste 1 unidade(s) de Mix Desportivo [marcaBé!] 150 G.;
Thu Jun  1 09:15:23 2023;O cliente 598371 colocou no ceste 1 unidade(s) de Cupita Porco Preto [marcaBé!] 200 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 598371 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 170 G.;
Thu Jun  1 09:15:23 2023;O cliente 598371 colocou no ceste 1 unidade(s) de Nêsperas. Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 598371 colocou no ceste 1 unidade(s) de Centro Presunto Serrano Reserva S/O [marcaBé!] 12M Kg.;
Thu Jun  1 09:15:23 2023;O cliente 840886 colocou no ceste 1 unidade(s) de Batata Doce Bio Emb Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 840886 colocou no ceste 1 unidade(s) de Pao Centeio Escuro Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 840886 colocou no ceste 1 unidade(s) de Mini Delicia Ovo Unid [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 530329 colocou no ceste 1 unidade(s) de Bolachas Recheadas C/ Chocolate [marcaBé!] 500 G.;
Thu Jun  1 09:15:23 2023;O cliente 593450 colocou no ceste 1 unidade(s) de Bolachas Recheadas Framboesa [marcaBé!] 260 G.;
Thu Jun  1 09:15:23 2023;O cliente 593450 colocou no ceste 1 unidade(s) de Bolachas Supremas [marcaBé!] 300 G.;
Thu Jun  1 09:15:23 2023;O cliente 731283 colocou no ceste 1 unidade(s) de Snack Granola Framboesa [marcaBé!] 60G.;
Thu Jun  1 09:15:23 2023;O cliente 731283 colocou no ceste 1 unidade(s) de Cabecudos [marcaBé!] 600 G Fabrico Próprio.;
Thu Jun  1 09:15:23 2023;O cliente 155532 colocou no ceste 1 unidade(s) de Castanha Pilada [marcaBé!] 150 G.;
Thu Jun  1 09:15:23 2023;O cliente 155532 colocou no ceste 1 unidade(s) de Miolo Amêndoa S/Pele [marcaBé!] 250 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 155532 colocou no ceste 1 unidade(s) de Bolacha Maria S/Açucar [marcaBé!] 400G (2X200g).;
Thu Jun  1 09:15:23 2023;O cliente 334205 colocou no ceste 1 unidade(s) de Melancia S/Pevides Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 334205 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Cafe [marcaBé!] 2 Und.;
Thu Jun  1 09:15:23 2023;O cliente 334205 colocou no ceste 1 unidade(s) de Tosta Integral Grill Bolsão [marcaBé!] 750 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 334205 colocou no ceste 1 unidade(s) de Bolacha Fibralia 5 Cereais [marcaBé!] 500G.;
Thu Jun  1 09:15:23 2023;O cliente 740913 colocou no ceste 1 unidade(s) de Sementes De Cânhamo [marcaBé!] 150 G.;
Thu Jun  1 09:15:23 2023;O cliente 740913 colocou no ceste 1 unidade(s) de Caju Frito C/Sal [marcaBé!] 125 G.;
Thu Jun  1 09:15:23 2023;O cliente 560266 colocou no ceste 1 unidade(s) de Cabeça Fumada Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 560266 colocou no ceste 1 unidade(s) de Madalenas Redondas [marcaBé!] 600 G.;
Thu Jun  1 09:15:23 2023;O cliente 560266 colocou no ceste 1 unidade(s) de Mistura 3 Frutos Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 09:15:23 2023;O cliente 560266 colocou no ceste 1 unidade(s) de Maça Fuji Saco [marcaBé!] 1 Kg #.;
Thu Jun  1 09:15:23 2023;O cliente 476431 colocou no ceste 1 unidade(s) de Frutos Seco Mix C/ Choco. E Ananas [marcaBé!] 135 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 476431 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 200 G.;
Thu Jun  1 09:15:23 2023;O cliente 476431 colocou no ceste 1 unidade(s) de Areias [marcaBé!] 300 G.;
Thu Jun  1 09:15:23 2023;O cliente 476431 colocou no ceste 1 unidade(s) de Bolacha Sanduiche Creamy Kiss Baunilha [marcaBé!] 180 G.;
Thu Jun  1 09:15:23 2023;O cliente 476431 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato [marcaBé!] 130 G.;
Thu Jun  1 09:15:23 2023;O cliente 717658 colocou no ceste 1 unidade(s) de Tosta Rica [marcaBé!] 570 G.;
Thu Jun  1 09:15:23 2023;O cliente 717658 colocou no ceste 1 unidade(s) de Alheira  [marcaBé!] 180G.;
Thu Jun  1 09:15:23 2023;O cliente 277617 colocou no ceste 1 unidade(s) de Mix De Aperitivos [marcaBé!] 150G.;
Thu Jun  1 09:15:23 2023;O cliente 337900 colocou no ceste 1 unidade(s) de Miolo Amêndoa C/Pele [marcaBé!] 150 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 337900 colocou no ceste 1 unidade(s) de Abacate Emb Bio Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 634582 colocou no ceste 1 unidade(s) de Napolitanas Bolo Chocolate [marcaBé!] 240 G.;
Thu Jun  1 09:15:23 2023;O cliente 459511 colocou no ceste 1 unidade(s) de Mistura 5 Frutos Muito Baixo Teor Sal [marcaBé!] 200 G.;
Thu Jun  1 09:15:23 2023;O cliente 459511 colocou no ceste 1 unidade(s) de Alface Chicoria. Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 90861 colocou no ceste 1 unidade(s) de Salada Bio Aromatica [marcaBé!] 100 G.;
Thu Jun  1 09:15:23 2023;O cliente 90861 colocou no ceste 1 unidade(s) de Bolacha Maria D`Oro [marcaBé!] 200 G.;
Thu Jun  1 09:15:23 2023;O cliente 90861 colocou no ceste 1 unidade(s) de Aperitivo Pistacho Tostado C/Sal [marcaBé!] 125 G.;
Thu Jun  1 09:15:23 2023;O cliente 90861 colocou no ceste 1 unidade(s) de Bacon Fatias [marcaBé!] 120 G.;
Thu Jun  1 09:15:23 2023;O cliente 90861 colocou no ceste 1 unidade(s) de Bolacha Maria Dourada [marcaBé!] 4X200g.;
Thu Jun  1 09:15:23 2023;O cliente 899132 colocou no ceste 1 unidade(s) de Pao Da Avo Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 641256 colocou no ceste 1 unidade(s) de Mistura Mix Oriental [marcaBé!] 200 G.;
Thu Jun  1 09:15:23 2023;O cliente 641256 colocou no ceste 1 unidade(s) de Caju Frito C/Sal [marcaBé!] 125 G.;
Thu Jun  1 09:15:23 2023;O cliente 641256 colocou no ceste 1 unidade(s) de Cenoura Baby [marcaBé!] 125Gr.;
Thu Jun  1 09:15:23 2023;O cliente 524891 colocou no ceste 1 unidade(s) de Pasta Azeitona Preta [marcaBé!] 200 G.;
Thu Jun  1 09:15:23 2023;O cliente 524891 colocou no ceste 1 unidade(s) de Dot´s Chocolate Magic Un [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 524891 colocou no ceste 1 unidade(s) de Maracujá Roxo Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 524891 colocou no ceste 1 unidade(s) de Batata Portuguesa [marcaBé!] ( Saco 3 Kg ). Kg.;
Thu Jun  1 09:15:23 2023;O cliente 524891 colocou no ceste 1 unidade(s) de Bagas De Goji [marcaBé!] 150 G.;
Thu Jun  1 09:15:23 2023;O cliente 910710 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatias [marcaBé!] 200 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 910710 colocou no ceste 1 unidade(s) de Lucia Lima [marcaBé!] 20 G.;
Thu Jun  1 09:15:23 2023;O cliente 104107 colocou no ceste 1 unidade(s) de Barriga Fumada [marcaBé!] 150G.;
Thu Jun  1 09:15:23 2023;O cliente 104107 colocou no ceste 1 unidade(s) de Cream Cracker [marcaBé!] 3X200 G.;
Thu Jun  1 09:15:23 2023;O cliente 390098 colocou no ceste 1 unidade(s) de Alheira C/Bacon [marcaBé!] 200Gr.;
Thu Jun  1 09:15:23 2023;O cliente 744258 colocou no ceste 1 unidade(s) de Fiambre Da Pá Fatias [marcaBé!] 200G.;
Thu Jun  1 09:15:23 2023;O cliente 744258 colocou no ceste 1 unidade(s) de Pickles Vinagre Frasco [marcaBé!] 200 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 744258 colocou no ceste 1 unidade(s) de Maçã/Canela [marcaBé!] 20G.;
Thu Jun  1 09:15:23 2023;O cliente 744258 colocou no ceste 1 unidade(s) de Alcachofras Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 744258 colocou no ceste 1 unidade(s) de Bolacha Maria Leite [marcaBé!] 200 G.;
Thu Jun  1 09:15:23 2023;O cliente 698072 colocou no ceste 1 unidade(s) de Tomate Mini Chucha [marcaBé!] 250 G.;
Thu Jun  1 09:15:23 2023;O cliente 698072 colocou no ceste 1 unidade(s) de Chouriço Porco Preto .Preto [marcaBé!] 150 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 698072 colocou no ceste 1 unidade(s) de Chouriço Cura Natural Fatiado [marcaBé!] 80 G.;
Thu Jun  1 09:15:23 2023;O cliente 698072 colocou no ceste 1 unidade(s) de Mandioca Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 856902 colocou no ceste 1 unidade(s) de Maça Golden [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Thu Jun  1 09:15:23 2023;O cliente 856902 colocou no ceste 1 unidade(s) de Maçã Granny Smith Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 856902 colocou no ceste 1 unidade(s) de Trança Noz E Mel Un Ref [marcaBé!] 69411.;
Thu Jun  1 09:15:23 2023;O cliente 856902 colocou no ceste 1 unidade(s) de Croissants 10 Un [marcaBé!] 400 G.;
Thu Jun  1 09:15:23 2023;O cliente 271944 colocou no ceste 1 unidade(s) de Chourico Carne Corrente [marcaBé!] 500 G.;
Thu Jun  1 09:15:23 2023;O cliente 271944 colocou no ceste 1 unidade(s) de Maçã Golden Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 271944 colocou no ceste 1 unidade(s) de Carambola Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 271944 colocou no ceste 1 unidade(s) de Chourica Peru [marcaBé!] 200 G.;
Thu Jun  1 09:15:23 2023;O cliente 271944 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra [marcaBé!] 120G.;
Thu Jun  1 09:15:23 2023;O cliente 584142 colocou no ceste 1 unidade(s) de Tarteletes Choc. Avela 8Un. [marcaBé!] 150 G.;
Thu Jun  1 09:15:23 2023;O cliente 584142 colocou no ceste 1 unidade(s) de Miolo Amendoa Granulado Sqt.100 Gr [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 584142 colocou no ceste 1 unidade(s) de Pão Receita Econo.Integral [marcaBé!] 630G.;
Thu Jun  1 09:15:23 2023;O cliente 584142 colocou no ceste 1 unidade(s) de Pimento Vermelho Bio Emb Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 584142 colocou no ceste 1 unidade(s) de Alheira Soja [marcaBé!] 180 G.;
Thu Jun  1 09:15:23 2023;O cliente 430316 colocou no ceste 1 unidade(s) de Chourico De Carne Corrente [marcaBé!] 200 G.;
Thu Jun  1 09:15:23 2023;O cliente 430316 colocou no ceste 1 unidade(s) de Chouriço Sabor Portugues [marcaBé!] 160 G.;
Thu Jun  1 09:15:23 2023;O cliente 430316 colocou no ceste 1 unidade(s) de Amendoim C/Casca Torrado [marcaBé!] 200Gr.;
Thu Jun  1 09:15:23 2023;O cliente 899158 colocou no ceste 1 unidade(s) de Batata Vermelha/Lavada [marcaBé!] (Saco 3 Kg) #.;
Thu Jun  1 09:15:23 2023;O cliente 589777 colocou no ceste 1 unidade(s) de Bolacha Tosta Rica Cacau [marcaBé!] 570 G.;
Thu Jun  1 09:15:23 2023;O cliente 552245 colocou no ceste 1 unidade(s) de Miolo Noz Pecan [marcaBé!] 200 G.;
Thu Jun  1 09:15:23 2023;O cliente 552245 colocou no ceste 1 unidade(s) de Cajú C/Piripiri [marcaBé!] 250 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 552245 colocou no ceste 1 unidade(s) de Miolo Amêndoa Moido [marcaBé!] 150 Gr.;
Thu Jun  1 09:15:23 2023;O cliente 457199 colocou no ceste 1 unidade(s) de Tomate Sulcado Kg [marcaBé!].;
Thu Jun  1 09:15:23 2023;O cliente 457199 colocou no ceste 1 unidade(s) de Granadilha Kg [marcaBé!].;
Thu Jun  1 08:58:43 2023;Cliente n 932048 saiu da fila da caixa 11;
Thu Jun  1 08:58:43 2023;Cliente n 449808 saiu da fila da caixa 11;
Thu Jun  1 08:58:43 2023;Cliente n 236276 saiu da fila da caixa 11;
Thu Jun  1 08:58:43 2023;Cliente n 305972 saiu da fila da caixa 11;
Thu Jun  1 08:58:43 2023;Cliente n 517358 saiu da fila da caixa 11;
Thu Jun  1 08:58:43 2023;Cliente n 386825 saiu da fila da caixa 11;
Thu Jun  1 08:58:43 2023;Cliente n 229443 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Cliente n 711790 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Cliente n 100082 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Cliente n 975806 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Cliente n 361004 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Cliente n 749326 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Cliente n 702423 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Cliente n 368710 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Cliente n 998224 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Cliente n 67120 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50842, Tosta Trigo Normal [marcaBé!] 750 Gr, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 348373 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 348373 saiu da fila da caixa 12;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50132, Bacon Extra 1/2 Tradição [marcaBé!] 1Kg #, com o preco de 11.990000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 126015 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 126015 saiu da fila da caixa 13;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50276, Chourição Castelhano Fatias [marcaBé!] 120 G, com o preco de 3.090000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 229912 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 229912 saiu da fila da caixa 13;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50553, Morango [marcaBé!] 20G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 668308 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 668308 saiu da fila da caixa 13;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50534, Mirtilos Secos [marcaBé!] 150Gr, com o preco de 2.150000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 3313 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 3313 saiu da fila da caixa 13;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50175, Chourico Iberico Fatias [marcaBé!] 100 G, com o preco de 2.390000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 316620 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 316620 saiu da fila da caixa 13;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50566, Pera Rocha [marcaBé!] ( Saco 1.5 Kg ) Kg #, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 135123 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 135123 saiu da fila da caixa 13;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50881, Bolas Mistura [marcaBé!] 6X50 G Fabrico Próprio, com o preco de 0.840000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 565287 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 565287 saiu da fila da caixa 13;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50630, Azeitonas Verdes Classico [marcaBé!] 420 G, com o preco de 2.440000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 818683 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 818683 saiu da fila da caixa 13;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50709, Pasta De Azeitonas Pretas [marcaBé!] 90 G, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 514477 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 514477 saiu da fila da caixa 13;
Thu Jun  1 08:58:43 2023;Caixa 10 fechada!;
Thu Jun  1 08:58:43 2023;Produto 50527, Miolo De Noz Pedaços [marcaBé!] 150 G, com o preco de 2.190000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 1882 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 1882 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 50665, Cogumelos Portobello Cvt [marcaBé!] 250 G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 566145 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 566145 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 50580, Pêra Packham´S Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 553912 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 553912 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 50834, Broa De Milho Kg Branco Fabrico Próprio [marcaBé!], com o preco de 1.970000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 267007 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 267007 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 51028, Bolacha Sandwich Cacao C/ Creme [marcaBé!] 176 G, com o preco de 0.840000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 111807 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 111807 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 50706, Pasta De Azeitona Preta [marcaBé!] 100 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 751014 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 751014 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 50919, Wafer Napolitana C/ Avelã Emb [marcaBé!] 75 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 719918 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 719918 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 50558, Nêsperas. Kg [marcaBé!], com o preco de 3.890000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 778567 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 778567 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 50128, Bacon Fatias [marcaBé!] 120 G, com o preco de 2.790000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 51283 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 51283 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 50211, Chouriço Preto [marcaBé!] 150 Gr, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 107083 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 107083 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 51031, Bolachas Biscoito C/Chocolate [marcaBé!] 700 G, com o preco de 3.380000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 858756 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 858756 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 50610, Tangerina Encore Kg [marcaBé!], com o preco de 1.480000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 956304 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 956304 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 51061, Bolachas Digesta [marcaBé!] 400 G, com o preco de 2.100000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 266569 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 266569 saiu da fila da caixa 14;
Thu Jun  1 08:58:43 2023;Produto 50102, Alheira Picante [marcaBé!] 200 G, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 27260 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 27260 saiu da fila da caixa 15;
Thu Jun  1 08:58:43 2023;Produto 50724, Batata Vermelha P/Assar Saco Kg [marcaBé!], com o preco de 1.180000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 169296 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 169296 saiu da fila da caixa 15;
Thu Jun  1 08:58:43 2023;Produto 50462, Kiwi Polpa Amarela . Kg [marcaBé!], com o preco de 5.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 409252 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 409252 saiu da fila da caixa 15;
Thu Jun  1 08:58:43 2023;Produto 50428, Carambola Kg [marcaBé!], com o preco de 12.990000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 584279 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 584279 saiu da fila da caixa 15;
Thu Jun  1 08:58:43 2023;Produto 50493, Maçã Jonagold Alcobaça Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 930117 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 930117 saiu da fila da caixa 15;
Thu Jun  1 08:58:43 2023;Produto 50999, Bolacha Maria Integral [marcaBé!] 200 G, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 520819 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 520819 saiu da fila da caixa 15;
Thu Jun  1 08:58:43 2023;Produto 50187, Chouriça Lavrador [marcaBé!] 200 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 1544 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 1544 saiu da fila da caixa 15;
Thu Jun  1 08:58:43 2023;Produto 50561, Papaia Em Pedaços [marcaBé!] 150 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 526391 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 526391 saiu da fila da caixa 15;
Thu Jun  1 08:58:43 2023;Produto 51082, Bolacha Krit Minions [marcaBé!] 175 G, com o preco de 1.000000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 16723 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 16723 saiu da fila da caixa 15;
Thu Jun  1 08:58:43 2023;Produto 50958, Biscoito/Palitos [marcaBé!] 400 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 877115 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 877115 saiu da fila da caixa 16;
Thu Jun  1 08:58:43 2023;Produto 50588, Sementes De Linhaça.Sesamo E Chia [marcaBé!] 150G, com o preco de 1.480000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 646112 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 646112 saiu da fila da caixa 16;
Thu Jun  1 08:58:43 2023;Produto 50792, Bispos Und [marcaBé!], com o preco de 0.560000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 454355 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 454355 saiu da fila da caixa 16;
Thu Jun  1 08:58:43 2023;Produto 50604, Spirulina [marcaBé!] 150 G, com o preco de 7.800000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 50971 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 50971 saiu da fila da caixa 16;
Thu Jun  1 08:58:43 2023;Produto 50897, Pao De Dieta Fitness [marcaBé!] 500 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 129406 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 129406 saiu da fila da caixa 16;
Thu Jun  1 08:58:43 2023;Produto 50344, Fiambre Da Perna Fatias Finas Sd [marcaBé!] 150 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 376945 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 376945 saiu da fila da caixa 16;
Thu Jun  1 08:58:43 2023;Produto 50380, Amendoim Frito C/Mel & Sal [marcaBé!] 150 G, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 874663 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 874663 saiu da fila da caixa 16;
Thu Jun  1 08:58:43 2023;Produto 50989, Palitos Champanhe C/Ovos 60 Un [marcaBé!] 400 Gr, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 30221 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 30221 saiu da fila da caixa 16;
Thu Jun  1 08:58:43 2023;Produto 50388, Amêndoa Torrada C/Pele C/Sal [marcaBé!] 150G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 972949 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 972949 saiu da fila da caixa 16;
Thu Jun  1 08:58:43 2023;Produto 50760, Bio Salada Vitacress [marcaBé!] 150G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 620466 saiu do supermercado;
