Thu Jun  1 21:03:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 10.;
Thu Jun  1 21:03:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 11.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 12.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 13.;
Thu Jun  1 21:03:43 2023;O funcionario Rita Goncalves Lourenco
 saiu da caixa 14.;
Thu Jun  1 21:03:43 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Thu Jun  1 21:03:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 10:47:03 2023;O cliente 580282 colocou no ceste 1 unidade(s) de Super Hot-Dog 4 Uni [marcaBé!] 320 G.;
Thu Jun  1 10:47:03 2023;O cliente 554335 colocou no ceste 1 unidade(s) de Fiambre Da Pa Fatiado [marcaBé!] 180 G.;
Thu Jun  1 10:47:03 2023;O cliente 554335 colocou no ceste 1 unidade(s) de Bolacha Digestiva Aveia [marcaBé!] 300 G.;
Thu Jun  1 10:47:03 2023;O cliente 51607 colocou no ceste 1 unidade(s) de Alcachofras Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 51607 colocou no ceste 1 unidade(s) de Salicórnia [marcaBé!] 100Gr.;
Thu Jun  1 10:47:03 2023;O cliente 595658 colocou no ceste 1 unidade(s) de Maçã Pink Lady Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 847910 colocou no ceste 1 unidade(s) de Miolo De Noz Pedaços [marcaBé!] 150 G.;
Thu Jun  1 10:47:03 2023;O cliente 847910 colocou no ceste 1 unidade(s) de Amendoins No Forno [marcaBé!] 200G.;
Thu Jun  1 10:47:03 2023;O cliente 847910 colocou no ceste 1 unidade(s) de Mistura Para Guacamole [marcaBé!] 500G.;
Thu Jun  1 10:47:03 2023;O cliente 550847 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Frescas [marcaBé!] 200G.;
Thu Jun  1 10:47:03 2023;O cliente 550847 colocou no ceste 1 unidade(s) de Areias [marcaBé!] 300 G.;
Thu Jun  1 10:47:03 2023;O cliente 550847 colocou no ceste 1 unidade(s) de Chourico De Carne Beira Baixa [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 20127 colocou no ceste 1 unidade(s) de Alheira C/Chouriço [marcaBé!] 200G.;
Thu Jun  1 10:47:03 2023;O cliente 20127 colocou no ceste 1 unidade(s) de Pitaya Vermelha . Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 43009 colocou no ceste 1 unidade(s) de Mist.Cogumelos 1(Marron+Branco +Pleurotus+Erva Arom.) [marcaBé!] 400G.;
Thu Jun  1 10:47:03 2023;O cliente 43009 colocou no ceste 1 unidade(s) de Caracois De Fruta [marcaBé!] 2 Un.;
Thu Jun  1 10:47:03 2023;O cliente 617800 colocou no ceste 1 unidade(s) de Pão Integral 8 Cereais Familiar [marcaBé!] 650 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 617800 colocou no ceste 1 unidade(s) de Sopa De Couve Flor [marcaBé!] 700 G.;
Thu Jun  1 10:47:03 2023;O cliente 617800 colocou no ceste 1 unidade(s) de Tosta Trigo Integral [marcaBé!] 750 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 617800 colocou no ceste 1 unidade(s) de Maçã Jonagold Alcobaça Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 496062 colocou no ceste 1 unidade(s) de Pao Shape Fabrico Proprio [marcaBé!] 4 Un.;
Thu Jun  1 10:47:03 2023;O cliente 496062 colocou no ceste 1 unidade(s) de Fiambre Peito Frango Assado Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 936386 colocou no ceste 1 unidade(s) de Bolachas Digesta [marcaBé!] 400 G.;
Thu Jun  1 10:47:03 2023;O cliente 936386 colocou no ceste 1 unidade(s) de Sementes Girassol [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 936386 colocou no ceste 1 unidade(s) de Palmiers [marcaBé!] 300 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 477006 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 160 G.;
Thu Jun  1 10:47:03 2023;O cliente 477006 colocou no ceste 1 unidade(s) de Pao Da Casa Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 477006 colocou no ceste 1 unidade(s) de Tamarindo Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 477006 colocou no ceste 1 unidade(s) de Melão Pele Sapo Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 304303 colocou no ceste 1 unidade(s) de CASA DA PRISCA [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 304303 colocou no ceste 1 unidade(s) de Chouriço Tradicional De Quiaios Emb. [marcaBé!] 250 G.;
Thu Jun  1 10:47:03 2023;O cliente 304303 colocou no ceste 1 unidade(s) de Toranja Vermelha Kg # [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 304303 colocou no ceste 1 unidade(s) de Pao Mistura Cereais [marcaBé!] 500 G.;
Thu Jun  1 10:47:03 2023;O cliente 304303 colocou no ceste 1 unidade(s) de Bacon Extra Fatiado [marcaBé!] 150 G.;
Thu Jun  1 10:47:03 2023;O cliente 39652 colocou no ceste 1 unidade(s) de Cana De Açúcar Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 165553 colocou no ceste 1 unidade(s) de Maçã Jonagold Alcobaça Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 165553 colocou no ceste 1 unidade(s) de Alface Iceberg [marcaBé!] 250 G.;
Thu Jun  1 10:47:03 2023;O cliente 165553 colocou no ceste 1 unidade(s) de Mix De Frutos Do Bosque C/Physalis [marcaBé!] 170 G.;
Thu Jun  1 10:47:03 2023;O cliente 286411 colocou no ceste 1 unidade(s) de Aipo Com Rama Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 286411 colocou no ceste 1 unidade(s) de Maçã Granny Smith Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 286411 colocou no ceste 1 unidade(s) de Amendoim Torrado C/Casca [marcaBé!] 1 Kg.;
Thu Jun  1 10:47:03 2023;O cliente 286411 colocou no ceste 1 unidade(s) de Azeitonas Verde Gordal Frasco [marcaBé!] 210 G.;
Thu Jun  1 10:47:03 2023;O cliente 286411 colocou no ceste 1 unidade(s) de Bolacha Torrada [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 390139 colocou no ceste 1 unidade(s) de Bolacha Rosquinhas Chocolate [marcaBé!] 400G.;
Thu Jun  1 10:47:03 2023;O cliente 390139 colocou no ceste 1 unidade(s) de Pera Nashi . Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 390139 colocou no ceste 1 unidade(s) de Couve Chinesa Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 390139 colocou no ceste 1 unidade(s) de Chouriço Preto Porco Preto [marcaBé!] 150 G.;
Thu Jun  1 10:47:03 2023;O cliente 903466 colocou no ceste 1 unidade(s) de Kiwi Bio [marcaBé!] 500G Un.;
Thu Jun  1 10:47:03 2023;O cliente 903466 colocou no ceste 1 unidade(s) de Línguas De Veado [marcaBé!] 300 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 903466 colocou no ceste 1 unidade(s) de Bolacha Ricanela [marcaBé!] 400+100 G Of.;
Thu Jun  1 10:47:03 2023;O cliente 903466 colocou no ceste 1 unidade(s) de Coentros Frescos Cvt [marcaBé!] 100G.;
Thu Jun  1 10:47:03 2023;O cliente 860546 colocou no ceste 1 unidade(s) de Delicia De Amendoa Un [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 752562 colocou no ceste 1 unidade(s) de Bolacha Sandwich Cacao C/ Creme [marcaBé!] 176 G.;
Thu Jun  1 10:47:03 2023;O cliente 752562 colocou no ceste 1 unidade(s) de Fiambre Fios [marcaBé!] 100 G.;
Thu Jun  1 10:47:03 2023;O cliente 33252 colocou no ceste 1 unidade(s) de Azeitonas Verde Gordal Frasco [marcaBé!] 210 G.;
Thu Jun  1 10:47:03 2023;O cliente 33252 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiados Fresco [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 33252 colocou no ceste 1 unidade(s) de Bolacha Coberta Magic 02 [marcaBé!] 315 G.;
Thu Jun  1 10:47:03 2023;O cliente 844902 colocou no ceste 1 unidade(s) de Bolacha Maria Linha S/Açúcar [marcaBé!] 400 G.;
Thu Jun  1 10:47:03 2023;O cliente 844902 colocou no ceste 1 unidade(s) de Aperitivo Alcachofras [marcaBé!] 120Gr.;
Thu Jun  1 10:47:03 2023;O cliente 844902 colocou no ceste 1 unidade(s) de Chouriço Extra Peru Curado [marcaBé!] 80 G.;
Thu Jun  1 10:47:03 2023;O cliente 235894 colocou no ceste 1 unidade(s) de Agastache Anisado [marcaBé!] 30 G.;
Thu Jun  1 10:47:03 2023;O cliente 235894 colocou no ceste 1 unidade(s) de Chouriço Fatiado Gran Seleção Navidul [marcaBé!] 50 G.;
Thu Jun  1 10:47:03 2023;O cliente 815377 colocou no ceste 1 unidade(s) de Pao Integral Fatiado [marcaBé!] 400 G Fabrico Próprio.;
Thu Jun  1 10:47:03 2023;O cliente 815377 colocou no ceste 1 unidade(s) de Bolacha Krit Minions [marcaBé!] 175 G.;
Thu Jun  1 10:47:03 2023;O cliente 815377 colocou no ceste 1 unidade(s) de Sopa De Legumes [marcaBé!] 350 G.;
Thu Jun  1 10:47:03 2023;O cliente 815377 colocou no ceste 1 unidade(s) de Chouriço De Carne Porco Branco [marcaBé!] 220 G.;
Thu Jun  1 10:47:03 2023;O cliente 213692 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Sd [marcaBé!] 200 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 213692 colocou no ceste 1 unidade(s) de Mirtilos Secos [marcaBé!] 150Gr.;
Thu Jun  1 10:47:03 2023;O cliente 213692 colocou no ceste 1 unidade(s) de Cajú C/Piripiri [marcaBé!] 250 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 213692 colocou no ceste 1 unidade(s) de Mix Fitness [marcaBé!] 150 G.;
Thu Jun  1 10:47:03 2023;O cliente 213692 colocou no ceste 1 unidade(s) de Pevide C/Casca Torrada C/Sal [marcaBé!] 250 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 24051 colocou no ceste 1 unidade(s) de Azeitona Verde [marcaBé!] 317 G.;
Thu Jun  1 10:47:03 2023;O cliente 24051 colocou no ceste 1 unidade(s) de Tomate Seco Com Alho [marcaBé!] 90Gr.;
Thu Jun  1 10:47:03 2023;O cliente 24051 colocou no ceste 1 unidade(s) de Sementes De Linhaça [marcaBé!] 150 G.;
Thu Jun  1 10:47:03 2023;O cliente 24051 colocou no ceste 1 unidade(s) de Bijou [marcaBé!] 6 X40 G Fabrico Próprio.;
Thu Jun  1 10:47:03 2023;O cliente 24051 colocou no ceste 1 unidade(s) de Chouriço Carne Extra Argolas [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 95370 colocou no ceste 1 unidade(s) de Salteado De Legumes [marcaBé!] 600 G.;
Thu Jun  1 10:47:03 2023;O cliente 95370 colocou no ceste 1 unidade(s) de Coppa Bio [marcaBé!] 80 G.;
Thu Jun  1 10:47:03 2023;O cliente 95370 colocou no ceste 1 unidade(s) de Palitos Champanhe C/Ovos 30 Un [marcaBé!] 175 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 95370 colocou no ceste 1 unidade(s) de Grelos Nabo Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 95370 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquilimon Sd [marcaBé!] 150 G.;
Thu Jun  1 10:47:03 2023;O cliente 124981 colocou no ceste 1 unidade(s) de Bolacha Maria Dourada [marcaBé!] 4X200g.;
Thu Jun  1 10:47:03 2023;O cliente 124981 colocou no ceste 1 unidade(s) de Coco [marcaBé!] 20G.;
Thu Jun  1 10:47:03 2023;O cliente 124981 colocou no ceste 1 unidade(s) de Tremoco Corrente [marcaBé!] 650 G.;
Thu Jun  1 10:47:03 2023;O cliente 102529 colocou no ceste 1 unidade(s) de Snack Granola Mirtilo [marcaBé!] 60G.;
Thu Jun  1 10:47:03 2023;O cliente 102529 colocou no ceste 1 unidade(s) de Pera Conferencia . Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 102529 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 102529 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Cafe [marcaBé!] 2 Und.;
Thu Jun  1 10:47:03 2023;O cliente 102529 colocou no ceste 1 unidade(s) de Mix De Frutos Do Bosque C/Physalis [marcaBé!] 170 G.;
Thu Jun  1 10:47:03 2023;O cliente 41672 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 360 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 41672 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Integral [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 41672 colocou no ceste 1 unidade(s) de Bolacha Maria Integral [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 551240 colocou no ceste 1 unidade(s) de Bolachas Trigo Digestivas [marcaBé!] 800 G.;
Thu Jun  1 10:47:03 2023;O cliente 551240 colocou no ceste 1 unidade(s) de Madalenas Redondas [marcaBé!] 600 G.;
Thu Jun  1 10:47:03 2023;O cliente 551240 colocou no ceste 1 unidade(s) de Fiambre Bio [marcaBé!] 80 G.;
Thu Jun  1 10:47:03 2023;O cliente 551240 colocou no ceste 1 unidade(s) de Alface Frisada C/ Cenoura [marcaBé!] 175 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 551240 colocou no ceste 1 unidade(s) de Rebentos Feijão Mungo Cat Ii Cvt [marcaBé!] 250G #.;
Thu Jun  1 10:47:03 2023;O cliente 389709 colocou no ceste 1 unidade(s) de Bolacha Rosquinhas Leite [marcaBé!] 400G.;
Thu Jun  1 10:47:03 2023;O cliente 220698 colocou no ceste 1 unidade(s) de Chouriço De Cebola Mmm! Serra Da Estrela [marcaBé!] 190G.;
Thu Jun  1 10:47:03 2023;O cliente 220698 colocou no ceste 1 unidade(s) de CASA DA PRISCA [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 220698 colocou no ceste 1 unidade(s) de Pão Fatiado [marcaBé!] 400 G.;
Thu Jun  1 10:47:03 2023;O cliente 220698 colocou no ceste 1 unidade(s) de Amendoins Sal E Mel [marcaBé!] 150 G.;
Thu Jun  1 10:47:03 2023;O cliente 299445 colocou no ceste 1 unidade(s) de Kiwi .:Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 410309 colocou no ceste 1 unidade(s) de Pão Hot-Dog 6 Un [marcaBé!] 330 G.;
Thu Jun  1 10:47:03 2023;O cliente 410309 colocou no ceste 1 unidade(s) de Laranja Kg # [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 363674 colocou no ceste 1 unidade(s) de Trança Noz E Mel Un Ref [marcaBé!] 69411.;
Thu Jun  1 10:47:03 2023;O cliente 292949 colocou no ceste 1 unidade(s) de Chouriço Serrano [marcaBé!] 270 G.;
Thu Jun  1 10:47:03 2023;O cliente 292949 colocou no ceste 1 unidade(s) de Línguas De Gato Crocante Canela Limão [marcaBé!] 200Gr.;
Thu Jun  1 10:47:03 2023;O cliente 292949 colocou no ceste 1 unidade(s) de Miolo Amêndoa Moido [marcaBé!] 150 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 554645 colocou no ceste 1 unidade(s) de Feijão Verde Kg # [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 147339 colocou no ceste 1 unidade(s) de Azeitona Verde Pet [marcaBé!] 800 G.;
Thu Jun  1 10:47:03 2023;O cliente 288596 colocou no ceste 1 unidade(s) de Batata Vermelha Lavada. Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 288596 colocou no ceste 1 unidade(s) de F.DA GUARDA [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 359398 colocou no ceste 1 unidade(s) de Criolo [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 359398 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 1 Kg.;
Thu Jun  1 10:47:03 2023;O cliente 359398 colocou no ceste 1 unidade(s) de Mix Aperitivos [marcaBé!] 330G.;
Thu Jun  1 10:47:03 2023;O cliente 359398 colocou no ceste 1 unidade(s) de Bolacha Leite 24 Un. [marcaBé!] 175 G.;
Thu Jun  1 10:47:03 2023;O cliente 550048 colocou no ceste 1 unidade(s) de Pasta Azeitona Preta [marcaBé!] 90 G.;
Thu Jun  1 10:47:03 2023;O cliente 550048 colocou no ceste 1 unidade(s) de Pão Receita Econo.Integral [marcaBé!] 630G.;
Thu Jun  1 10:47:03 2023;O cliente 550048 colocou no ceste 1 unidade(s) de Bolacha Maria Choco [marcaBé!] 265 G.;
Thu Jun  1 10:47:03 2023;O cliente 379424 colocou no ceste 1 unidade(s) de Bolacha Maria Dorada S/Acucares Adicionados [marcaBé!] 400 G.;
Thu Jun  1 10:47:03 2023;O cliente 379424 colocou no ceste 1 unidade(s) de Trança Noz E Mel Un Ref [marcaBé!] 69411.;
Thu Jun  1 10:47:03 2023;O cliente 379424 colocou no ceste 1 unidade(s) de Feijão Verde Kg # [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 379424 colocou no ceste 1 unidade(s) de Bolacha Crackers C/Farinha Integ [marcaBé!] 500 G.;
Thu Jun  1 10:47:03 2023;O cliente 379424 colocou no ceste 1 unidade(s) de Bolacha Tosta Rica Cacau [marcaBé!] 570 G.;
Thu Jun  1 10:47:03 2023;O cliente 529521 colocou no ceste 1 unidade(s) de Bolachas Digestive Chocolate [marcaBé!] 300 G.;
Thu Jun  1 10:47:03 2023;O cliente 310253 colocou no ceste 1 unidade(s) de Kunquats Kg [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 310253 colocou no ceste 1 unidade(s) de Pasta De Azeitona Preta [marcaBé!] 100 G.;
Thu Jun  1 10:47:03 2023;O cliente 259637 colocou no ceste 1 unidade(s) de Pão Fatiado [marcaBé!] 400 G.;
Thu Jun  1 10:47:03 2023;O cliente 259637 colocou no ceste 1 unidade(s) de Bolacha Torrada [marcaBé!] 800 G C/33% Gratis.;
Thu Jun  1 10:47:03 2023;O cliente 259637 colocou no ceste 1 unidade(s) de Snack Granola Framboesa [marcaBé!] 60G.;
Thu Jun  1 10:47:03 2023;O cliente 259637 colocou no ceste 1 unidade(s) de Alheira Mirandela Igp [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 961212 colocou no ceste 1 unidade(s) de Agastache Anisado [marcaBé!] 30 G.;
Thu Jun  1 10:47:03 2023;O cliente 961212 colocou no ceste 1 unidade(s) de Bolacha Crackers S/Sal Na Superf [marcaBé!] 500 G.;
Thu Jun  1 10:47:03 2023;O cliente 961212 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado [marcaBé!] 110 G.;
Thu Jun  1 10:47:03 2023;O cliente 961212 colocou no ceste 1 unidade(s) de Courgette E Nabo Covete [marcaBé!] 650 G.;
Thu Jun  1 10:47:03 2023;O cliente 976426 colocou no ceste 1 unidade(s) de Pasta Azeitona Preta [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 976426 colocou no ceste 1 unidade(s) de Chouriço Beira Baixa [marcaBé!] 200 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 976426 colocou no ceste 1 unidade(s) de Laranja Kg # [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 524746 colocou no ceste 1 unidade(s) de Bacon Extr.Fatiado Preço Amigo [marcaBé!] 80G.;
Thu Jun  1 10:47:03 2023;O cliente 524746 colocou no ceste 1 unidade(s) de Triangulo De Frango Un [marcaBé!].;
Thu Jun  1 10:47:03 2023;O cliente 524746 colocou no ceste 1 unidade(s) de Pão Forma Sem Codea [marcaBé!] 650 G.;
Thu Jun  1 10:47:03 2023;O cliente 524746 colocou no ceste 1 unidade(s) de Bolachas Recheadas C/ Chocolate [marcaBé!] 500 G.;
Thu Jun  1 10:47:03 2023;O cliente 524746 colocou no ceste 1 unidade(s) de Chouriço De Carne Mmm! Serra Da Estrela [marcaBé!] 190G.;
Thu Jun  1 10:47:03 2023;O cliente 22990 colocou no ceste 1 unidade(s) de Biscoitos De Cacau [marcaBé!] 1 Kg.;
Thu Jun  1 10:47:03 2023;O cliente 22990 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker [marcaBé!] 200 G.;
Thu Jun  1 10:47:03 2023;O cliente 22990 colocou no ceste 1 unidade(s) de Aperitivo Pistacho Tostado C/Sal [marcaBé!] 125 G.;
Thu Jun  1 10:47:03 2023;O cliente 705082 colocou no ceste 1 unidade(s) de Cogumelos Portobello Cvt [marcaBé!] 250 G.;
Thu Jun  1 10:47:03 2023;O cliente 705082 colocou no ceste 1 unidade(s) de Tosta Trigo S/Sal [marcaBé!] 270 Gr.;
Thu Jun  1 10:47:03 2023;O cliente 705082 colocou no ceste 1 unidade(s) de Chouriço Sabor Portugues [marcaBé!] 160 G.;
Thu Jun  1 10:30:23 2023;Cliente n 172956 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 917269 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 218781 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 860506 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 805265 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 323630 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 2872 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 856195 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 255528 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 452842 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 376945 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 404250 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 749053 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 377600 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 785119 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 197599 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 455577 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 298043 saiu da fila da caixa 10;
Thu Jun  1 10:30:23 2023;Cliente n 483738 saiu da fila da caixa 11;
Thu Jun  1 10:30:23 2023;Produto 50183, Chouriça [marcaBé!] 360 Gr, com o preco de 4.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 852327 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 852327 saiu da fila da caixa 11;
Thu Jun  1 10:30:23 2023;Produto 50704, Azeitona Macanilha Cal 24/26 Sc [marcaBé!] 3X100 G, com o preco de 1.000000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 368643 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 368643 saiu da fila da caixa 11;
Thu Jun  1 10:30:23 2023;Produto 50972, Torta Cacau Sabor A Nata [marcaBé!] 300Gr, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 510756 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 510756 saiu da fila da caixa 11;
Thu Jun  1 10:30:23 2023;Produto 50445, Fava C/ Sal [marcaBé!] 250 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 581778 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 581778 saiu da fila da caixa 11;
Thu Jun  1 10:30:23 2023;Produto 50169, Chourico Carne Corrente [marcaBé!] 800 G, com o preco de 3.190000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 468696 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 468696 saiu da fila da caixa 11;
Thu Jun  1 10:30:23 2023;Produto 50756, Cebola Portuguesa [marcaBé!] ( Saco 1.5 Kg ). Kg, com o preco de 1.040000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 464701 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 464701 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50777, Espinafre [marcaBé!] 150 Gr, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 771875 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 771875 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50454, Granadilha Kg [marcaBé!], com o preco de 12.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 61833 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 61833 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50918, Bolacha Maria [marcaBé!] 4X200g, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 883782 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 883782 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50104, Alheira C/Bacon [marcaBé!] 200Gr, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 900271 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 900271 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 51091, Bolacha Digestiva Aveia [marcaBé!] 300 G, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 522704 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 522704 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50258, Chouriço Cebola [marcaBé!] 300 G, com o preco de 3.390000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 84340 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 84340 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50909, Pão De Aveia [marcaBé!] 350 Gr, com o preco de 1.150000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 628651 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 628651 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50884, Tosta Integral Grill Bolsão [marcaBé!] 750 Gr, com o preco de 2.100000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 747042 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 747042 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50120, Bacon Fumado Extra Naco [marcaBé!] 1Kg, com o preco de 8.690000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 798113 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 798113 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50402, Avelã C/Casca [marcaBé!] 250 Gr, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 69112 saiu do supermercado;
